#1
double	HDU(8761,11) #T_Außen	Q_Lüftung	Q_Heizen/Kühlen	Raumtemperatur	Te_gl.Mittel	Q_el_need	CO2-Konzentration	Raumfeuchte	Stromverb	TWW-Verb	
12949200.00	16.8	-0.86	0.00	25.90	16.26	6.60	847.58	39.83	371.16	7.00	
12952800.00	16	-34.55	0.00	23.35	16.26	5.25	446.21	43.77	322.97	2.80	
12956400.00	15.2	-34.60	0.00	22.56	16.26	3.74	675.56	45.98	238.60	0.00	
12960000.00	15.8	-28.45	0.00	22.21	16.71	2.76	837.18	47.12	158.51	0.00	
12963600.00	15.6	-0.74	0.00	23.55	16.71	2.36	951.07	43.77	117.04	0.00	
12967200.00	12	-1.05	0.00	23.31	16.71	2.24	1031.33	44.50	105.37	0.00	
12970800.00	11.5	-1.08	0.00	23.08	16.71	2.26	1087.88	45.35	102.58	0.00	
12974400.00	9.2	-1.27	0.00	22.83	16.71	2.53	1127.74	46.11	104.84	0.00	
12978000.00	11.6	-1.06	0.00	22.90	16.71	7.35	1155.82	46.12	125.25	0.00	
12981600.00	14.1	-0.87	0.00	23.34	16.71	8.85	1175.61	45.27	221.16	4.20	
12985200.00	17.2	-0.63	0.00	23.73	16.71	9.57	1153.11	44.47	308.75	70.00	
12988800.00	20.7	-1.09	0.00	23.92	16.71	6.47	1112.95	44.18	327.19	1.40	
12992400.00	22.3	-0.70	0.00	24.29	16.71	6.17	1060.35	43.46	323.56	1.40	
12996000.00	23.7	-0.39	0.00	24.70	16.71	6.10	986.84	42.57	314.28	1.40	
12999600.00	24.5	-0.08	0.00	25.18	16.71	6.58	935.03	41.56	317.14	1.40	
13003200.00	24.9	-0.09	0.00	25.58	16.71	9.28	898.53	40.81	356.05	22.40	
13006800.00	26.3	0.01	0.00	25.97	16.71	6.11	872.80	40.09	346.65	1.40	
13010400.00	27	0.04	0.00	26.36	16.71	5.50	891.12	39.41	301.72	1.40	
13014000.00	28.2	0.12	0.00	26.69	16.71	5.16	904.03	38.91	269.89	1.40	
13017600.00	28.7	0.14	0.00	27.02	16.71	5.42	913.13	38.45	252.64	1.40	
13021200.00	26.9	-0.10	0.00	27.72	16.71	8.94	968.14	37.25	276.85	1.40	
13024800.00	26	-0.75	0.00	28.08	16.71	10.34	1043.36	36.86	344.74	7.00	
13028400.00	24.5	-1.22	0.00	28.11	16.71	8.15	1096.36	37.14	409.18	7.00	
13032000.00	22.9	-15.15	0.00	27.01	16.71	7.53	470.33	40.03	399.96	7.00	
13035600.00	21.1	-20.96	0.00	26.27	16.71	6.60	455.72	42.24	371.16	7.00	
13039200.00	19.2	-26.63	0.00	25.32	16.71	5.25	450.28	44.75	322.97	2.80	
13042800.00	17.2	-32.58	0.00	24.26	16.71	3.74	446.37	46.74	238.60	0.00	
13046400.00	15.4	-36.80	0.00	23.08	17.82	2.76	443.88	48.45	158.51	0.00	
13050000.00	13.9	-39.89	0.00	22.04	17.82	2.36	673.92	51.62	117.04	0.00	
13053600.00	12.9	-40.19	0.00	21.07	17.82	2.24	836.02	54.74	105.37	0.00	
13057200.00	12.1	-1.01	0.00	22.93	17.82	2.26	950.25	49.30	102.58	0.00	
13060800.00	11.6	-1.04	0.00	22.75	17.82	2.53	1030.75	49.93	104.84	0.00	
13064400.00	11	-1.10	0.00	22.78	17.82	7.40	1087.48	49.96	125.25	0.00	
13068000.00	14.9	-0.79	0.00	23.22	17.82	8.79	1127.45	48.84	221.16	4.20	
13071600.00	16.9	-0.64	0.00	23.57	17.82	9.59	1119.17	47.82	308.75	70.00	
13075200.00	19.2	-1.48	0.00	23.64	17.82	6.47	1089.04	47.58	327.19	1.40	
13078800.00	21.6	-0.84	0.00	24.04	17.82	6.17	1043.50	46.47	323.56	1.40	
13082400.00	23.4	-0.38	0.00	24.39	17.82	6.10	974.96	45.38	314.28	1.40	
13086000.00	24.8	-0.03	0.00	24.88	17.82	6.58	926.66	43.95	317.14	1.40	
13089600.00	26.2	0.06	0.00	25.30	17.82	9.18	892.63	42.81	356.05	22.40	
13093200.00	26.4	0.05	0.00	25.63	17.82	6.11	868.64	41.90	346.65	1.40	
13096800.00	26.4	0.01	0.00	26.04	17.82	5.50	888.19	40.84	301.72	1.40	
13100400.00	26.9	0.03	0.00	26.33	17.82	5.16	901.97	40.12	269.89	1.40	
13104000.00	27.4	0.06	0.00	26.60	17.82	5.42	911.68	39.40	252.64	1.40	
13107600.00	27.6	0.04	0.00	26.93	17.82	8.89	967.12	38.61	276.85	1.40	
13111200.00	26.9	-0.08	0.00	27.44	17.82	10.27	1042.63	37.51	344.74	7.00	
13114800.00	26.2	-0.50	0.00	27.53	17.82	8.15	1095.85	37.30	409.18	7.00	
13118400.00	24.4	-1.04	0.00	27.47	17.82	7.53	1133.35	37.45	399.96	7.00	
13122000.00	24.4	-1.04	0.00	27.50	17.82	6.60	1159.78	37.48	371.16	7.00	
13125600.00	22.8	-13.34	0.00	26.57	17.82	5.25	474.68	38.01	322.97	2.80	
13129200.00	22.1	-14.80	0.00	26.16	17.82	3.74	462.95	38.06	238.60	0.00	
13132800.00	20.8	-18.63	0.00	25.57	18.64	3.45	457.57	39.92	174.10	0.00	
13136400.00	18.8	-24.88	0.00	24.65	18.64	2.72	451.29	45.02	133.99	0.00	
13140000.00	17.1	-29.78	0.00	23.74	18.64	2.41	447.86	50.97	110.55	0.00	
13143600.00	16.8	-28.27	0.00	23.19	18.64	2.32	676.72	53.07	104.18	0.00	
13147200.00	16.5	-27.01	0.00	22.69	18.64	2.26	838.00	55.07	102.70	0.00	
13150800.00	16.6	-24.45	0.00	22.38	18.64	5.56	951.64	56.51	107.46	0.00	
13154400.00	15	-0.81	0.00	23.67	18.64	6.24	1031.73	52.81	139.41	0.00	
13158000.00	15.6	-0.80	0.00	24.04	18.64	7.56	1051.72	52.01	221.94	9.80	
13161600.00	15	-0.87	0.00	24.23	18.64	6.23	1041.50	51.61	308.63	9.80	
13165200.00	16.4	-0.79	0.00	24.63	18.64	7.81	1010.00	50.55	357.89	5.60	
13168800.00	17.1	-0.73	0.00	24.80	18.64	8.97	951.36	49.98	388.59	5.60	
13172400.00	13.5	-1.07	0.00	24.82	18.64	9.55	910.03	49.94	408.94	5.60	
13176000.00	16.3	-0.83	0.00	25.07	18.64	11.88	880.91	49.12	431.67	5.60	
13179600.00	13.8	-1.05	0.00	25.00	18.64	7.17	860.38	49.34	422.33	5.60	
13183200.00	15.8	-0.89	0.00	25.26	18.64	6.05	882.37	48.58	383.83	5.60	
13186800.00	12.9	-1.14	0.00	25.07	18.64	5.30	897.87	49.08	353.85	14.00	
13190400.00	13	-1.12	0.00	24.99	18.64	5.21	908.78	49.12	348.73	14.00	
13194000.00	11.9	-1.26	0.00	25.27	18.64	9.71	965.08	48.37	379.31	16.80	
13197600.00	12.8	-1.20	0.00	25.55	18.64	10.84	1041.20	47.83	436.19	16.80	
13201200.00	13.9	-1.08	0.00	25.41	18.64	7.69	1094.84	48.33	471.36	16.80	
13204800.00	12.8	-1.16	0.00	25.21	18.64	7.14	1132.64	48.94	429.29	2.80	
13208400.00	12.8	-1.15	0.00	25.06	18.64	6.34	1159.28	49.40	350.63	2.80	
13212000.00	12.6	-46.32	0.00	21.63	18.64	5.08	441.02	55.47	329.81	2.80	
13215600.00	12.8	-40.66	0.00	21.04	18.64	3.72	671.90	57.53	277.27	0.00	
13219200.00	12.4	-0.99	0.00	22.99	17.58	3.45	834.60	51.53	200.57	0.00	
13222800.00	12.4	-0.97	0.00	22.81	17.58	2.72	949.25	52.17	148.04	0.00	
13226400.00	11.7	-1.01	0.00	22.60	17.58	2.41	1030.05	52.84	116.32	0.00	
13230000.00	11.6	-1.01	0.00	22.42	17.58	2.32	1086.98	53.51	105.37	0.00	
13233600.00	11.5	-1.00	0.00	22.27	17.58	2.26	1127.10	54.12	102.76	0.00	
13237200.00	11.7	-0.98	0.00	22.26	17.58	5.92	1155.37	54.26	102.99	0.00	
13240800.00	12.3	-0.94	0.00	22.39	17.58	6.44	1175.30	54.03	108.83	0.00	
13244400.00	13.3	-0.88	0.00	22.68	17.58	7.73	1152.89	53.37	156.01	9.80	
13248000.00	14.2	-0.80	0.00	22.66	17.58	6.23	1112.80	53.51	264.72	9.80	
13251600.00	14.9	-0.75	0.00	22.85	17.58	7.81	1060.24	52.99	379.67	5.60	
13255200.00	16.6	-0.62	0.00	23.10	17.58	8.97	986.76	52.26	440.48	5.60	
13258800.00	18.5	-1.64	0.00	23.39	17.58	9.55	934.98	51.41	488.32	5.60	
13262400.00	18.8	-1.62	0.00	23.65	17.58	11.69	898.49	50.65	494.56	5.60	
13266000.00	18	-0.55	0.00	23.78	17.58	7.17	872.77	50.20	401.33	5.60	
13269600.00	16.4	-0.70	0.00	23.83	17.58	6.05	891.10	50.16	324.28	5.60	
13273200.00	15.4	-0.79	0.00	23.84	17.58	5.30	904.02	50.20	288.04	14.00	
13276800.00	13.9	-0.95	0.00	24.03	17.58	5.21	913.12	49.81	255.37	14.00	
13280400.00	13.6	-0.99	0.00	24.13	17.58	9.58	968.13	49.74	265.97	16.80	
13284000.00	13.7	-0.99	0.00	24.15	17.58	10.77	1043.35	50.05	327.37	16.80	
13287600.00	15.4	-0.83	0.00	24.18	17.58	7.69	1096.36	50.10	383.00	16.80	
13291200.00	13.8	-0.96	0.00	24.04	17.58	7.14	1133.71	50.77	368.31	2.80	
13294800.00	13.6	-0.97	0.00	23.93	17.58	6.34	1160.03	51.39	342.54	2.80	
13298400.00	13.1	-1.00	0.00	23.77	17.58	5.08	1178.58	52.10	303.75	2.80	
13302000.00	12.8	-1.01	0.00	23.57	17.58	3.72	1191.65	52.90	223.66	0.00	
13305600.00	12.6	-1.00	0.00	23.38	16.58	2.76	1200.86	53.68	158.51	0.00	
13309200.00	12.2	-1.02	0.00	23.19	16.58	2.36	1207.35	54.44	117.04	0.00	
13312800.00	11.9	-1.03	0.00	23.00	16.58	2.24	1211.92	55.20	105.37	0.00	
13316400.00	11.9	-1.02	0.00	22.84	16.58	2.26	1215.15	55.89	102.58	0.00	
13320000.00	11.6	-1.03	0.00	22.67	16.58	2.53	1217.42	56.59	104.84	0.00	
13323600.00	11.8	-1.01	0.00	22.66	16.58	7.34	1219.02	56.76	125.25	0.00	
13327200.00	11.6	-1.06	0.00	22.86	16.58	9.04	1220.15	56.22	221.16	4.20	
13330800.00	12.7	-0.99	0.00	23.16	16.58	9.91	1184.49	55.30	308.75	70.00	
13334400.00	12.8	-0.96	0.00	23.04	16.58	6.47	1135.07	55.60	327.19	1.40	
13338000.00	13.4	-0.91	0.00	23.09	16.58	6.17	1075.94	55.27	323.56	1.40	
13341600.00	13.6	-0.90	0.00	23.16	16.58	6.10	997.82	54.85	314.28	1.40	
13345200.00	14.4	-0.85	0.00	23.39	16.58	6.58	942.77	54.01	317.14	1.40	
13348800.00	13.4	-0.95	0.00	23.51	16.58	10.14	903.98	53.61	356.05	22.40	
13352400.00	13.8	-0.92	0.00	23.58	16.58	6.11	876.64	53.40	346.65	1.40	
13356000.00	14.3	-0.88	0.00	23.61	16.58	5.50	893.83	53.38	301.72	1.40	
13359600.00	14.1	-0.90	0.00	23.68	16.58	5.16	905.94	53.03	269.89	1.40	
13363200.00	15.6	-0.77	0.00	23.75	16.58	5.42	914.47	52.65	252.64	1.40	
13366800.00	14.8	-0.89	0.00	24.14	16.58	9.85	969.09	51.38	276.85	1.40	
13370400.00	14.2	-0.96	0.00	24.35	16.58	11.23	1044.02	50.74	344.74	7.00	
13374000.00	14	-0.97	0.00	24.25	16.58	8.15	1096.83	50.96	409.18	7.00	
13377600.00	13	-1.04	0.00	24.10	16.58	7.53	1134.04	51.36	399.96	7.00	
13381200.00	11.4	-1.17	0.00	23.87	16.58	6.60	1160.27	52.05	371.16	7.00	
13384800.00	12	-1.09	0.00	23.68	16.58	5.25	1178.74	52.61	322.97	2.80	
13388400.00	12	-1.07	0.00	23.45	16.58	3.74	1191.77	53.30	238.60	0.00	
13392000.00	11.5	-1.09	0.00	23.20	15.82	2.76	1200.94	54.06	158.51	0.00	
13395600.00	11.5	-1.07	0.00	23.01	15.82	2.36	1207.41	54.61	117.04	0.00	
13399200.00	11.5	-1.05	0.00	22.81	15.82	2.24	1211.97	55.16	105.37	0.00	
13402800.00	10.7	-1.10	0.00	22.58	15.82	2.26	1215.18	55.82	102.58	0.00	
13406400.00	10	-1.15	0.00	22.37	15.82	2.53	1217.44	56.44	104.84	0.00	
13410000.00	10.5	-1.11	0.00	22.34	15.82	7.43	1219.03	56.48	125.25	0.00	
13413600.00	11.2	-1.07	0.00	22.55	15.82	9.07	1220.16	55.75	221.16	4.20	
13417200.00	12.8	-0.93	0.00	22.65	15.82	9.90	1184.50	55.42	308.75	70.00	
13420800.00	14.7	-0.77	0.00	22.86	15.82	6.47	1135.07	54.71	327.19	1.40	
13424400.00	16.2	-0.67	0.00	23.20	15.82	6.17	1075.94	53.56	323.56	1.40	
13428000.00	16.9	-0.63	0.00	23.54	15.82	6.10	997.82	52.41	314.28	1.40	
13431600.00	17	-0.66	0.00	23.93	15.82	6.58	942.77	51.07	317.14	1.40	
13435200.00	17.2	-0.68	0.00	24.32	15.82	9.85	903.98	49.73	356.05	22.40	
13438800.00	18.5	-1.97	0.00	24.50	15.82	6.11	876.64	49.03	346.65	1.40	
13442400.00	18.8	-1.96	0.00	24.76	15.82	5.50	893.83	48.14	301.72	1.40	
13446000.00	18.6	-2.04	0.00	24.85	15.82	5.16	905.94	47.73	269.89	1.40	
13449600.00	18.8	-2.00	0.00	24.93	15.82	5.42	914.47	47.29	252.64	1.40	
13453200.00	18.3	-2.29	0.00	25.28	15.82	9.58	969.09	46.25	276.85	1.40	
13456800.00	18.1	-2.38	0.00	25.36	15.82	10.93	1044.02	45.99	344.74	7.00	
13460400.00	17.1	-0.79	0.00	25.40	15.82	8.15	1096.83	45.97	409.18	7.00	
13464000.00	16	-0.87	0.00	25.26	15.82	7.53	1134.04	46.43	399.96	7.00	
13467600.00	15.5	-0.90	0.00	25.09	15.82	6.60	1160.27	47.12	371.16	7.00	
13471200.00	14.9	-35.76	0.00	22.41	15.82	5.25	445.84	52.78	322.97	2.80	
13474800.00	15.3	-30.30	0.00	21.99	15.82	3.74	675.30	54.20	238.60	0.00	
13478400.00	15.3	-0.76	0.00	23.39	15.67	2.76	836.99	50.09	158.51	0.00	
13482000.00	15.4	-0.73	0.00	23.25	15.67	2.36	950.94	50.56	117.04	0.00	
13485600.00	13.5	-0.89	0.00	23.02	15.67	2.24	1031.23	51.42	105.37	0.00	
13489200.00	14.1	-0.82	0.00	22.85	15.67	2.26	1087.82	52.03	102.58	0.00	
13492800.00	14.4	-0.78	0.00	22.78	15.67	2.53	1127.69	52.35	104.84	0.00	
13496400.00	14.3	-0.80	0.00	22.83	15.67	7.15	1155.79	52.27	125.25	0.00	
13500000.00	14.3	-0.83	0.00	23.07	15.67	8.84	1175.59	51.75	221.16	4.20	
13503600.00	14.4	-0.85	0.00	23.39	15.67	9.78	1153.09	50.95	308.75	70.00	
13507200.00	17.2	-0.60	0.00	23.50	15.67	6.47	1112.94	50.70	327.19	1.40	
13510800.00	17.3	-0.61	0.00	23.68	15.67	6.17	1060.35	50.27	323.56	1.40	
13514400.00	17.2	-0.63	0.00	23.87	15.67	6.10	986.83	49.72	314.28	1.40	
13518000.00	18.4	-1.86	0.00	24.06	15.67	6.58	935.03	49.19	317.14	1.40	
13521600.00	19.1	-1.69	0.00	24.22	15.67	9.71	898.52	48.75	356.05	22.40	
13525200.00	19.1	-1.72	0.00	24.35	15.67	6.11	872.80	48.43	346.65	1.40	
13528800.00	19.6	-1.64	0.00	24.57	15.67	5.50	891.12	47.86	301.72	1.40	
13532400.00	19.8	-1.58	0.00	24.62	15.67	5.16	904.03	47.74	269.89	1.40	
13536000.00	18.7	-1.93	0.00	24.64	15.67	5.42	913.13	47.73	252.64	1.40	
13539600.00	18.2	-2.25	0.00	25.05	15.67	9.59	968.14	46.70	276.85	1.40	
13543200.00	18.1	-2.33	0.00	25.19	15.67	10.93	1043.36	46.49	344.74	7.00	
13546800.00	17.4	-0.75	0.00	25.24	15.67	8.15	1096.36	46.44	409.18	7.00	
13550400.00	16.8	-0.79	0.00	25.16	15.67	7.53	1133.71	46.83	399.96	7.00	
13554000.00	15.4	-0.91	0.00	25.03	15.67	6.60	1160.03	47.43	371.16	7.00	
13557600.00	13.9	-40.06	0.00	22.05	15.67	5.25	443.70	55.25	322.97	2.80	
13561200.00	13.9	-36.01	0.00	21.46	15.67	3.74	673.79	57.42	238.60	0.00	
13564800.00	14	-0.86	0.00	23.18	15.75	2.76	835.93	52.29	158.51	0.00	
13568400.00	13.6	-0.88	0.00	23.02	15.75	2.36	950.19	52.99	117.04	0.00	
13572000.00	13.9	-0.84	0.00	22.90	15.75	2.24	1030.71	53.53	105.37	0.00	
13575600.00	14	-0.82	0.00	22.77	15.75	2.26	1087.45	54.05	102.58	0.00	
13579200.00	12.8	-0.91	0.00	22.62	15.75	2.53	1127.43	54.72	104.84	0.00	
13582800.00	12.6	-0.93	0.00	22.59	15.75	7.28	1155.61	55.02	125.25	0.00	
13586400.00	12.9	-0.92	0.00	22.72	15.75	8.94	1175.46	54.88	221.16	4.20	
13590000.00	13.2	-0.92	0.00	22.93	15.75	9.87	1153.00	54.42	308.75	70.00	
13593600.00	13.8	-0.86	0.00	22.91	15.75	6.47	1112.88	54.69	327.19	1.40	
13597200.00	14	-0.88	0.00	23.29	15.75	6.17	1060.30	53.68	323.56	1.40	
13600800.00	15.1	-0.78	0.00	23.36	15.75	6.10	986.80	53.59	314.28	1.40	
13604400.00	15.3	-0.77	0.00	23.47	15.75	6.58	935.01	53.37	317.14	1.40	
13608000.00	15.2	-0.78	0.00	23.47	15.75	10.00	898.51	53.50	356.05	22.40	
13611600.00	15.1	-0.79	0.00	23.49	15.75	6.11	872.79	53.59	346.65	1.40	
13615200.00	15.3	-0.82	0.00	23.99	15.75	5.50	891.11	52.35	301.72	1.40	
13618800.00	15.4	-0.83	0.00	24.17	15.75	5.16	904.02	52.03	269.89	1.40	
13622400.00	15.3	-0.85	0.00	24.27	15.75	5.42	913.12	51.93	252.64	1.40	
13626000.00	14.1	-0.97	0.00	24.39	15.75	9.90	968.14	51.80	276.85	1.40	
13629600.00	14.7	-0.92	0.00	24.43	15.75	11.19	1043.35	51.96	344.74	7.00	
13633200.00	13.7	-1.01	0.00	24.40	15.75	8.15	1096.36	52.19	409.18	7.00	
13636800.00	12.7	-1.08	0.00	24.21	15.75	7.53	1133.71	52.88	399.96	7.00	
13640400.00	12.5	-1.08	0.00	24.00	15.75	6.60	1160.03	53.67	371.16	7.00	
13644000.00	12.3	-1.08	0.00	23.81	15.75	5.25	1178.58	54.34	322.97	2.80	
13647600.00	12.3	-1.05	0.00	23.59	15.75	3.74	1191.65	55.16	238.60	0.00	
13651200.00	11	-1.15	0.00	23.32	15.01	2.76	1200.86	56.02	158.51	0.00	
13654800.00	11.1	-1.11	0.00	23.09	15.01	2.36	1207.35	56.79	117.04	0.00	
13658400.00	11.3	-1.08	0.00	22.88	15.01	2.24	1211.93	57.54	105.37	0.00	
13662000.00	11	-1.09	0.00	22.69	15.01	2.26	1215.15	58.16	102.58	0.00	
13665600.00	10.4	-1.12	0.00	22.48	15.01	2.53	1217.42	58.87	104.84	0.00	
13669200.00	10.4	-1.12	0.00	22.40	15.01	7.44	1219.02	59.11	125.25	0.00	
13672800.00	10.2	-1.15	0.00	22.45	15.01	9.14	1220.15	58.94	221.16	4.20	
13676400.00	10.9	-1.10	0.00	22.63	15.01	10.04	1184.49	58.33	308.75	70.00	
13680000.00	11.8	-1.04	0.00	22.82	15.01	6.47	1135.07	57.70	327.19	1.40	
13683600.00	12.4	-1.01	0.00	23.08	15.01	6.17	1075.94	56.82	323.56	1.40	
13687200.00	14.3	-0.83	0.00	23.05	15.01	6.10	997.82	56.81	314.28	1.40	
13690800.00	15.9	-0.71	0.00	23.42	15.01	6.58	942.77	55.58	317.14	1.40	
13694400.00	15.3	-0.80	0.00	23.68	15.01	10.00	903.98	54.56	356.05	22.40	
13698000.00	17.3	-0.62	0.00	23.84	15.01	6.11	876.64	53.81	346.65	1.40	
13701600.00	14	-0.92	0.00	23.79	15.01	5.50	893.83	53.89	301.72	1.40	
13705200.00	16.1	-0.75	0.00	23.99	15.01	5.16	905.94	53.17	269.89	1.40	
13708800.00	15.4	-0.81	0.00	24.04	15.01	5.42	914.47	52.85	252.64	1.40	
13712400.00	16.9	-0.70	0.00	24.23	15.01	9.69	969.09	52.15	276.85	1.40	
13716000.00	15.2	-0.89	0.00	24.57	15.01	11.15	1044.02	51.12	344.74	7.00	
13719600.00	13.2	-1.06	0.00	24.45	15.01	8.15	1096.83	51.40	409.18	7.00	
13723200.00	12.1	-1.13	0.00	24.19	15.01	7.53	1134.04	52.12	399.96	7.00	
13726800.00	12.2	-1.11	0.00	24.05	15.01	6.60	1160.27	52.57	371.16	7.00	
13730400.00	12.3	-1.08	0.00	23.83	15.01	5.25	1178.74	53.26	322.97	2.80	
13734000.00	11.3	-1.14	0.00	23.53	15.01	3.74	1191.77	54.20	238.60	0.00	
13737600.00	11.5	-1.10	0.00	23.33	14.22	3.45	1200.94	54.88	174.10	0.00	
13741200.00	11.3	-1.10	0.00	23.09	14.22	2.72	1207.41	55.67	133.99	0.00	
13744800.00	11.1	-1.09	0.00	22.87	14.22	2.41	1211.97	56.39	110.55	0.00	
13748400.00	10.9	-1.09	0.00	22.66	14.22	2.32	1215.18	57.08	104.18	0.00	
13752000.00	10.2	-1.14	0.00	22.45	14.22	2.26	1217.44	57.76	102.70	0.00	
13755600.00	9.8	-1.16	0.00	22.28	14.22	6.07	1219.03	58.29	107.46	0.00	
13759200.00	9.6	-1.18	0.00	22.25	14.22	6.64	1220.16	58.40	139.41	0.00	
13762800.00	10	-1.19	0.00	22.63	14.22	7.98	1184.50	57.08	221.94	9.80	
13766400.00	10.8	-1.12	0.00	22.73	14.22	6.23	1135.07	56.70	308.63	9.80	
13770000.00	12	-1.02	0.00	22.82	14.22	7.81	1075.94	56.33	357.89	5.60	
13773600.00	12.3	-1.01	0.00	22.99	14.22	8.97	997.82	55.61	388.59	5.60	
13777200.00	12.9	-0.99	0.00	23.29	14.22	9.55	942.77	54.47	408.94	5.60	
13780800.00	13	-0.98	0.00	23.40	14.22	12.12	903.98	53.93	431.67	5.60	
13784400.00	14	-0.90	0.00	23.52	14.22	7.17	876.64	53.40	422.33	5.60	
13788000.00	15.4	-0.79	0.00	23.73	14.22	6.05	893.83	52.58	383.83	5.60	
13791600.00	16.9	-0.67	0.00	23.95	14.22	5.30	905.94	51.74	353.85	14.00	
13795200.00	16	-0.74	0.00	23.88	14.22	5.21	914.47	51.79	348.73	14.00	
13798800.00	16.5	-0.74	0.00	24.24	14.22	9.36	969.09	50.65	379.31	16.80	
13802400.00	15.9	-0.82	0.00	24.52	14.22	10.61	1044.02	49.81	436.19	16.80	
13806000.00	15.5	-0.86	0.00	24.53	14.22	7.69	1096.83	49.78	471.36	16.80	
13809600.00	12.3	-1.12	0.00	24.27	14.22	7.14	1134.04	50.60	429.29	2.80	
13813200.00	11.8	-1.15	0.00	24.08	14.22	6.34	1160.27	51.30	350.63	2.80	
13816800.00	11.8	-1.13	0.00	23.85	14.22	5.08	1178.74	52.15	329.81	2.80	
13820400.00	11.7	-1.10	0.00	23.54	14.22	3.72	1191.77	53.24	277.27	0.00	
13824000.00	11.6	-1.09	0.00	23.29	13.79	3.45	1200.94	54.16	200.57	0.00	
13827600.00	11.8	-1.05	0.00	23.09	13.79	2.72	1207.41	54.94	148.04	0.00	
13831200.00	11.8	-1.03	0.00	22.87	13.79	2.41	1211.97	55.79	116.32	0.00	
13834800.00	11.9	-1.00	0.00	22.64	13.79	2.32	1215.18	56.70	105.37	0.00	
13838400.00	11.8	-1.00	0.00	22.49	13.79	2.26	1217.44	57.34	102.76	0.00	
13842000.00	11.5	-1.01	0.00	22.36	13.79	5.94	1219.03	57.90	102.99	0.00	
13845600.00	12	-0.98	0.00	22.52	13.79	6.46	1220.16	57.43	108.83	0.00	
13849200.00	12.4	-0.99	0.00	22.94	13.79	7.80	1184.50	56.10	156.01	9.80	
13852800.00	13	-0.92	0.00	22.83	13.79	6.23	1135.07	56.40	264.72	9.80	
13856400.00	13.5	-0.90	0.00	22.98	13.79	7.81	1075.94	55.81	379.67	5.60	
13860000.00	13.5	-0.95	0.00	23.51	13.79	8.97	997.82	54.02	440.48	5.60	
13863600.00	13	-0.98	0.00	23.38	13.79	9.55	942.77	54.46	488.32	5.60	
13867200.00	12.9	-0.99	0.00	23.39	13.79	12.13	903.98	54.48	494.56	5.60	
13870800.00	13.3	-0.95	0.00	23.36	13.79	7.17	876.64	54.62	401.33	5.60	
13874400.00	13.6	-0.97	0.00	23.83	13.79	6.05	893.83	53.33	324.28	5.60	
13878000.00	14.9	-0.86	0.00	24.01	13.79	5.30	905.94	52.97	288.04	14.00	
13881600.00	16.9	-0.67	0.00	23.99	13.79	5.21	914.47	53.24	255.37	14.00	
13885200.00	16.9	-0.72	0.00	24.41	13.79	9.33	969.09	52.10	265.97	16.80	
13888800.00	16.4	-0.78	0.00	24.55	13.79	10.57	1044.02	51.83	327.37	16.80	
13892400.00	14.9	-0.90	0.00	24.43	13.79	7.69	1096.83	52.26	383.00	16.80	
13896000.00	14.3	-0.94	0.00	24.32	13.79	7.14	1134.04	52.62	368.31	2.80	
13899600.00	13.8	-0.98	0.00	24.20	13.79	6.34	1160.27	53.09	342.54	2.80	
13903200.00	13.3	-39.18	0.00	21.32	13.79	5.08	444.12	58.05	303.75	2.80	
13906800.00	12.9	-0.96	0.00	23.16	13.79	3.72	674.08	52.38	223.66	0.00	
13910400.00	12.6	-0.97	0.00	22.97	13.68	2.76	836.14	53.13	158.51	0.00	
13914000.00	12.4	-0.97	0.00	22.79	13.68	2.36	950.34	53.86	117.04	0.00	
13917600.00	12.3	-0.96	0.00	22.62	13.68	2.24	1030.81	54.55	105.37	0.00	
13921200.00	12.1	-0.96	0.00	22.43	13.68	2.26	1087.52	55.31	102.58	0.00	
13924800.00	11.9	-0.97	0.00	22.28	13.68	2.53	1127.48	55.93	104.84	0.00	
13928400.00	12	-0.96	0.00	22.25	13.68	7.32	1155.64	56.17	125.25	0.00	
13932000.00	12	-0.97	0.00	22.35	13.68	9.01	1175.49	55.98	221.16	4.20	
13935600.00	12.3	-0.97	0.00	22.56	13.68	9.94	1153.02	55.42	308.75	70.00	
13939200.00	12.5	-0.97	0.00	22.75	13.68	6.47	1112.89	54.86	327.19	1.40	
13942800.00	12.8	-0.96	0.00	23.01	13.68	6.17	1060.31	54.03	323.56	1.40	
13946400.00	13.3	-0.95	0.00	23.33	13.68	6.10	986.81	52.95	314.28	1.40	
13950000.00	13.8	-0.90	0.00	23.35	13.68	6.58	935.01	52.78	317.14	1.40	
13953600.00	13.7	-0.92	0.00	23.44	13.68	10.12	898.51	52.42	356.05	22.40	
13957200.00	14.2	-0.88	0.00	23.53	13.68	6.11	872.79	52.06	346.65	1.40	
13960800.00	13.8	-0.92	0.00	23.59	13.68	5.50	891.11	51.87	301.72	1.40	
13964400.00	14.6	-0.85	0.00	23.63	13.68	5.16	904.03	51.75	269.89	1.40	
13968000.00	14.7	-0.85	0.00	23.76	13.68	5.42	913.13	51.35	252.64	1.40	
13971600.00	14.1	-0.95	0.00	24.09	13.68	9.90	968.14	50.43	276.85	1.40	
13975200.00	14.1	-0.96	0.00	24.19	13.68	11.23	1043.35	50.22	344.74	7.00	
13978800.00	14.1	-0.94	0.00	24.09	13.68	8.15	1096.36	50.54	409.18	7.00	
