#1
double	HDU(8761,11) #T_Außen	Q_Lüftung	Q_Heizen/Kühlen	Raumtemperatur	Te_gl.Mittel	Q_el_need	CO2-Konzentration	Raumfeuchte	Stromverb	TWW-Verb	
25027200.00	15.9	-0.77	0.00	24.04	13.42	5.42	913.13	49.30	252.64	1.40	
25030800.00	14.3	-0.90	0.00	23.84	13.42	9.88	968.14	49.87	276.85	1.40	
25034400.00	13.2	-1.00	0.00	23.79	13.42	11.30	1043.35	50.05	344.74	7.00	
25038000.00	12.8	-1.03	0.00	23.72	13.42	8.15	1096.36	50.24	409.18	7.00	
25041600.00	12.6	-1.04	0.00	23.61	13.42	7.53	1133.71	50.56	399.96	7.00	
25045200.00	12	-1.07	0.00	23.44	13.42	6.60	1160.03	51.12	371.16	7.00	
25048800.00	11.5	-1.10	0.00	23.24	13.42	5.25	1178.58	51.74	322.97	2.80	
25052400.00	10.7	-1.14	0.00	22.99	13.42	3.74	1191.65	52.54	238.60	0.00	
25056000.00	10	-1.18	0.00	22.74	13.26	2.76	1200.86	53.33	158.51	0.00	
25059600.00	9.5	-1.21	0.00	22.50	13.26	2.36	1207.35	54.09	117.04	0.00	
25063200.00	9.1	-1.22	0.00	22.26	13.26	2.24	1211.93	54.86	105.37	0.00	
25066800.00	9	-1.21	0.00	22.03	13.26	2.26	1215.15	55.60	102.58	0.00	
25070400.00	8.8	-1.21	0.00	21.82	13.26	2.53	1217.42	56.29	104.84	0.00	
25074000.00	8.8	-1.20	0.00	21.67	13.26	7.56	1219.02	56.77	125.25	0.00	
25077600.00	9	-1.18	0.00	21.58	13.26	9.23	1220.15	57.09	221.16	4.20	
25081200.00	8.3	-1.24	0.00	21.55	13.26	10.24	1184.49	57.12	308.75	70.00	
25084800.00	9.4	-1.19	0.00	22.01	13.26	6.47	1135.07	55.55	327.19	1.40	
25088400.00	10.7	-1.08	0.00	22.13	13.26	6.17	1075.94	55.09	323.56	1.40	
25092000.00	13	-0.90	0.00	22.50	13.26	6.10	997.82	53.83	314.28	1.40	
25095600.00	14.6	-0.79	0.00	22.93	13.26	6.58	942.77	52.43	317.14	1.40	
25099200.00	15.5	-0.73	0.00	23.20	13.26	9.98	903.98	51.51	356.05	22.40	
25102800.00	15.9	-0.72	0.00	23.48	13.26	6.11	876.64	50.54	346.65	1.40	
25106400.00	16.6	-0.68	0.00	23.73	13.26	5.50	893.83	49.71	301.72	1.40	
25110000.00	16.4	-0.70	0.00	23.83	13.26	5.16	905.94	49.25	269.89	1.40	
25113600.00	16	-0.76	0.00	24.05	13.26	5.42	914.47	48.47	252.64	1.40	
25117200.00	14.4	-0.89	0.00	23.84	13.26	9.88	969.09	48.99	276.85	1.40	
25120800.00	13	-1.02	0.00	23.80	13.26	11.32	1044.02	49.13	344.74	7.00	
25124400.00	12.7	-1.04	0.00	23.74	13.26	8.15	1096.83	49.28	409.18	7.00	
25128000.00	12.4	-1.06	0.00	23.64	13.26	7.53	1134.04	49.61	399.96	7.00	
25131600.00	12.1	-1.07	0.00	23.50	13.26	6.60	1160.27	50.07	371.16	7.00	
25135200.00	11.8	-1.08	0.00	23.32	13.26	5.25	1178.74	50.60	322.97	2.80	
25138800.00	11.6	-1.07	0.00	23.10	13.26	3.74	1191.77	51.27	238.60	0.00	
25142400.00	11	-1.10	0.00	22.87	13.04	2.76	1200.94	51.96	158.51	0.00	
25146000.00	10.9	-1.09	0.00	22.65	13.04	2.36	1207.41	52.61	117.04	0.00	
25149600.00	7.8	-1.35	0.00	22.34	13.04	2.24	1211.97	53.56	105.37	0.00	
25153200.00	7.7	-1.33	0.00	22.08	13.04	2.26	1215.18	54.38	102.58	0.00	
25156800.00	6.3	-1.44	0.00	21.80	13.04	2.53	1217.44	55.20	104.84	0.00	
25160400.00	5.8	-1.46	0.00	21.52	13.04	7.79	1219.03	56.02	125.25	0.00	
25164000.00	6.1	-1.42	0.00	21.38	13.04	9.45	1220.16	56.44	221.16	4.20	
25167600.00	6.7	-1.37	0.00	21.31	13.04	10.36	1184.50	56.58	308.75	70.00	
25171200.00	11.1	-0.98	0.00	21.55	13.04	6.47	1135.07	55.67	327.19	1.40	
25174800.00	12.6	-0.88	0.00	21.85	13.04	6.17	1075.94	54.59	323.56	1.40	
25178400.00	14.1	-0.77	0.00	22.23	13.04	6.10	997.82	53.26	314.28	1.40	
25182000.00	15.4	-0.70	0.00	22.67	13.04	6.58	942.77	51.73	317.14	1.40	
25185600.00	17	-0.55	0.00	22.74	13.04	9.87	903.98	51.40	356.05	22.40	
25189200.00	17.4	-0.53	0.00	22.91	13.04	6.11	876.64	50.71	346.65	1.40	
25192800.00	17.9	-0.52	0.00	23.26	13.04	5.50	893.83	49.62	301.72	1.40	
25196400.00	17.4	-0.56	0.00	23.29	13.04	5.16	905.94	49.54	269.89	1.40	
25200000.00	16.7	-0.63	0.00	23.38	13.04	5.42	914.47	49.22	252.64	1.40	
25203600.00	15.2	-0.76	0.00	23.27	13.04	9.82	969.09	49.54	276.85	1.40	
25207200.00	14.5	-0.83	0.00	23.28	13.04	11.20	1044.02	49.62	344.74	7.00	
